UserId,ItemId
3581,2959 2233 3184 968 2546 2685 579 2607 1214 92 2828 1496 3040 84 2531 489 2833 812 2573 2392 2388 1422 1184 2940 1226 397 1795 2282 619 2898 976 415 1260 458 2770 3253 2893 1203 1218 2281 3156 1618 1672 1290 1185 2007 3041 1112 1715 2747
3582,1575 458 3241 2921 1195 2977 938 505 471 358 644 2885 954 856 2176 2652 1130 2855 1197 1325 2812 2115 2291 2474 1006 1184 1156 2350 443 2217 2811 1268 1423 490 2431 1054 1871 335 1896 1686 319 1224 3223 2022 865 1812 2455 155 706 751
3583,1575 1648 2007 471 2940 1193 2022 1200 1325 496 1348 2536 402 333 412 1693 2547 3031 1755 1196 2928 1197 663 417 2855 1784 2117 637 3078 2726 2108 767 1127 2320 1307 2837 3037 2034 1059 494 1860 1734 783 1835 2831 2174 976 3139 2845 2180
3584,1964 2726 2652 100 1386 1088 1975 1129 1117 2163 1154 319 954 346 1432 1797 1268 3241 2551 1973 48 1239 2147 803 1575 115 2957 856 1567 1956 2977 2428 2976 2750 1299 1443 2875 3209 2810 3059 3064 394 2541 868 2866 1195 2196 1240 2696 2855
3585,1868 505 2474 2977 2217 319 3210 2959 2164 167 1369 1224 490 2887 2940 1800 2757 119 2823 644 458 1034 231 91 2602 361 2930 1324 3181 2066 2631 2827 2464 3142 2305 1240 2384 1020 2840 2262 363 2807 3078 2089 1135 1871 443 1455 394 829
3586,1575 1268 1200 1861 2651 465 1213 2022 1195 505 2470 2977 490 553 1386 1868 1941 3142 2855 1812 2182 2351 706 471 1048 2805 231 1034 2385 2312 1156 2464 651 2193 598 3189 964 405 1307 2474 590 1295 2726 2809 443 2869 856 2350 2320 3241
3587,1474 938 2474 231 1861 2217 2977 1896 876 1154 1975 91 358 2546 2959 987 458 1325 2631 3241 2115 505 1317 2196 1686 1200 1964 2810 714 1002 3150 2885 825 1432 3210 1054 335 2129 1129 2841 405 734 2499 2182 655 465 394 119 905 2022
3588,1386 2299 1034 702 1956 296 2464 457 644 2726 3037 1443 865 1818 1295 117 385 2351 1770 1307 275 1290 1156 1193 1942 938 770 100 167 471 255 2616 1237 945 1465 2652 1185 1348 706 1857 719 1060 609 663 1784 1737 2312 1505 2127 380
3589,1430 2757 313 2278 749 2018 2885 77 2100 3148 2190 2979 2435 1835 2108 128 2622 859 1922 3090 821 863 494 702 3193 2487 412 430 1366 1949 505 1281 2180 1741 845 1637 1053 3158 945 2464 871 2022 600 1860 333 2772 419 340 695 2106
3590,3078 2464 3032 2039 1949 2312 2537 1465 1662 2403 2180 1193 1755 1196 275 716 719 639 1455 2547 489 2392 1681 1386 427 2536 2404 697 505 2526 21 2193 1405 898 2031 77 2108 417 494 1232 221 1820 2030 1648 84 226 2841 2710 698 1799
3591,1200 1575 1770 2885 1722 2551 719 2883 2688 1088 2022 2649 517 803 465 147 2696 1195 3220 501 1868 987 346 3014 1197 280 2464 3241 1973 1268 988 2986 490 698 231 423 783 2541 497 2862 1956 3064 505 1226 1455 2232 2087 3059 1714 1964
3592,2464 1185 2940 275 2547 2392 968 2351 1268 505 2030 756 2885 553 954 1956 1812 1269 1465 3181 976 2823 2013 1975 1023 3142 2814 2179 2810 938 1241 3248 676 876 584 3231 1224 1755 2463 2196 1154 698 2431 2651 1770 3229 2117 1383 2631 2460
3593,1575 2022 465 1386 865 706 1325 1474 2455 1200 1034 3142 2351 2537 2977 2470 1857 490 457 275 2757 3037 1307 2115 1812 1868 1185 2464 443 3041 1871 2940 486 719 697 2841 1861 3241 2312 2652 2514 1268 331 714 2350 2805 384 277 655 847
3594,1575 2537 1722 1455 2320 1200 1868 505 465 2022 3220 2464 2182 2885 2312 1197 1325 637 702 2855 2007 2117 517 2845 2514 1770 2463 1755 706 2232 3031 2351 2921 2541 1818 1956 2966 2651 1193 2805 2455 2937 2392 3040 1465 2555 100 588 384 1196
3595,1268 505 2463 2652 1348 2320 637 1784 3142 964 2351 1861 1715 3147 100 2193 1195 2977 2339 553 1048 2966 2971 2833 1956 2455 1941 676 2937 2474 712 2934 976 92 1684 2568 471 2527 2855 590 1383 830 3178 975 2178 1214 454 2514 1984 1325
3596,2350 255 1060 1737 702 748 1357 770 2875 2006 609 2652 1348 3229 1498 2198 870 2182 1239 1465 706 1290 2299 1800 3130 1245 3142 783 1034 2883 1371 3241 1811 346 2351 3059 2359 942 2754 115 596 865 1237 471 964 3049 3189 2472 2932 949
3597,1195 13 505 919 571 1720 486 2885 334 443 1614 167 2521 1575 706 490 1001 346 2022 751 2455 465 1853 2757 2470 2977 1295 1871 938 2661 1556 1290 1386 1130 454 1156 2351 1770 1680 2006 2031 1119 2902 1765 328 3041 1812 1200 3184 361
3598,1197 1386 457 2022 2885 465 938 1200 865 1307 3241 1295 1156 2299 2351 2350 702 2464 2470 2320 1185 2726 2977 2514 275 1942 1195 1474 2222 117 770 1956 2312 1857 167 2537 2652 2841 2115 719 2066 1868 1348 296 655 663 1693 1465 517 2706
3599,2757 589 1857 361 331 1563 3241 13 2173 277 1295 162 919 770 3109 1720 1669 3182 2706 3207 457 2899 110 272 1501 2208 3190 1521 2127 3184 363 1735 2855 2977 593 334 1853 1922 2514 847 3026 863 1298 3068 2807 2959 706 1083 1184 1006
3600,2688 3142 91 938 706 2115 1325 702 803 14 1269 2855 3087 714 1602 954 2474 1465 2754 2262 1239 181 2782 1006 596 2921 465 1156 1990 2749 1336 3059 2171 856 3250 2841 845 2649 1195 2435 2714 471 2305 192 275 1203 1896 2196 2537 2413
3601,1242 2786 1575 2706 2952 1881 847 1082 1410 1411 1331 954 3196 625 958 479 1110 1942 780 2431 1417 756 2395 856 99 2845 1195 231 1044 2173 1026 948 1585 2956 1896 2773 1113 1083 662 933 2563 1706 2522 940 294 2184 43 987 275 1401
3602,1268 2470 1200 505 2217 1195 1770 2977 938 856 2431 1386 2885 2726 2320 2350 2022 954 1325 2115 1861 2537 2810 458 2182 2193 465 655 275 2464 91 1868 3220 2855 3142 2312 1185 490 3150 706 471 2651 714 1224 1686 651 1896 2805 405 876
3603,706 1020 1784 443 346 1001 471 454 115 1130 1770 919 2521 468 2937 2455 13 1533 845 423 2652 2976 490 2885 170 3186 2006 988 3142 439 3052 910 1720 2338 1871 1339 2986 1239 571 48 2551 186 847 1386 1521 497 593 2538 2879 2902
3604,1348 2514 3178 770 1386 412 1185 702 2940 1193 1956 3229 1336 2770 2022 494 1818 2039 2888 1793 333 968 3032 2179 2024 465 2144 1575 1949 18 427 1197 2537 273 750 521 329 275 2536 594 1832 945 1835 2541 1693 3209 2463 767 865 77
3605,3178 412 698 1786 2180 329 2024 968 273 3237 1198 2039 1662 2232 2133 865 2190 2536 1586 3032 1336 1648 840 950 1889 1127 280 2549 1059 2940 1949 2814 2537 427 2007 1860 2403 1784 3248 1693 770 2404 454 1155 2466 1835 702 1351 767 2514
3606,1185 719 1455 1681 384 2306 676 1203 1167 2117 1648 2312 714 1558 2845 1150 712 1497 2007 2455 1206 1000 2233 1984 2525 489 828 553 2463 1804 678 1309 3142 1048 2966 2115 471 1768 1214 2810 876 3220 1684 3237 3156 783 830 706 2836 2178
3607,275 1868 505 1200 719 1474 1770 1185 1455 471 3031 231 988 2312 2885 2470 3040 1681 2320 2022 2527 465 2726 1195 294 2940 2351 1784 2661 2463 490 2392 1203 976 2977 443 2966 1325 981 3147 1812 2193 1197 1755 2474 1958 2007 2652 697 1106
3608,845 2474 1269 697 1681 2455 2537 1755 1194 1268 465 2351 3209 2339 2908 1770 2320 2946 1722 2086 1648 741 2312 745 384 2176 1784 128 3158 1325 830 3031 147 2107 2411 2855 1224 468 2940 259 1281 2966 2547 1517 2024 2568 2232 783 422 2193
3609,471 1295 706 1197 277 1857 167 457 1430 3037 1034 2757 1505 2066 443 2855 2706 2885 361 1942 1325 231 1673 1343 1307 2521 486 2299 1871 1156 3182 363 745 296 3186 465 2127 170 2902 3041 2979 1324 842 697 2483 2514 1405 117 2997 856
3610,505 231 275 2845 1474 2833 2940 3176 2392 1868 1185 976 1715 1861 2527 719 2312 1203 1268 2514 2837 865 1200 968 2193 3031 384 92 2178 637 1755 3040 3220 676 1127 2031 2464 1409 2821 1455 471 2805 1325 84 1214 522 2306 1684 2124 1262
3611,1474 954 505 2431 1325 856 2474 2115 676 2959 358 714 2193 1405 1896 2841 2977 458 3210 987 865 2546 119 1268 1197 1002 3241 1686 2930 2631 1054 825 1317 2464 1975 2811 2312 876 319 2196 1336 2164 335 275 1200 91 1185 2855 655 243
3612,1020 3142 706 1430 1194 697 863 1281 422 545 1339 2086 3158 1063 2002 1529 468 2309 2455 1269 2885 2470 505 1195 1386 197 471 2350 2022 2411 1302 2339 1152 1006 2940 830 2262 682 1168 2652 1575 312 1474 490 2444 2855 333 2972 2726 2538
3613,2464 2022 1193 2885 865 2537 1200 1575 770 496 1023 275 968 1956 18 3178 1185 1197 2030 517 2855 2547 1443 417 380 1868 1875 457 2463 333 1770 719 1949 663 1348 2024 1793 3209 1693 3127 1800 2222 2351 2514 2359 3078 2039 2706 2320 3181
3614,91 1474 938 2470 231 2351 2431 470 2413 1106 2474 2841 1268 465 1317 2115 1896 2216 1046 2182 1465 405 655 2855 1371 2937 2866 2811 692 1045 1289 825 1325 2631 1432 596 1770 192 335 1714 1990 2754 1736 1396 3130 3233 168 1577 2546 2129
3615,2997 2206 938 2845 1673 505 2351 2149 585 1184 3040 2899 1407 1942 2661 2185 571 865 1343 3176 847 465 1290 1715 2208 1116 1560 702 331 2174 231 1513 1135 117 1765 2885 1874 1656 812 579 1521 672 1745 334 2828 33 699 2031 443 1722
3616,697 706 1386 2536 1424 117 3037 1835 2831 3142 465 2022 1197 176 1505 2455 2855 1034 2464 1295 15 2547 2312 2127 1465 3109 2706 2299 938 2622 3071 968 3182 2940 3026 1677 505 1949 2066 496 1430 2928 88 1860 3078 299 2885 1734 1942 231
3617,2688 945 803 1818 517 2875 3059 2179 1714 241 1990 3148 521 2799 1612 868 2754 1239 2393 2182 1071 1318 2652 2885 2714 1046 1741 1289 1602 2428 3039 3130 2825 2850 720 870 230 1748 2782 2111 1879 181 2211 3100 1736 2057 2666 251 1770 761
3618,868 3039 2726 803 1602 100 1818 987 1879 2963 2393 1737 2825 1736 2799 532 2688 91 2057 2111 2211 2616 1239 523 1643 1498 241 596 2933 2802 603 1180 1991 3233 921 942 2962 853 2236 1396 501 1748 2957 1280 2670 1952 2258 2058 2182 1183
3619,2541 1348 465 2726 2470 702 865 100 1060 945 255 1200 987 2616 2464 496 1818 1465 1193 521 2179 1498 2359 3209 1567 1106 1239 2696 2012 609 1197 1023 2171 168 2754 3130 2937 814 2312 470 870 3181 1737 2652 2030 1800 803 417 1722 756
3620,454 2470 490 505 1861 2652 3220 231 294 2464 2885 2460 938 1195 333 1001 2855 2312 2537 964 346 1987 2299 1200 2546 2944 783 1268 471 2392 2645 1407 2514 2193 1088 1193 167 423 2176 2338 1681 3241 3040 2320 1226 2986 2805 976 13 1567
3621,2810 598 1137 553 2805 405 1152 2072 1861 2380 1055 712 2934 1804 2809 1613 2565 1048 2417 2368 2734 1558 590 1912 1852 2128 2869 876 1475 677 1480 1873 755 2859 1984 1976 163 897 1087 1604 1549 64 3107 1497 582 2931 1547 150 1085 2020
3622,358 1268 505 458 1224 1200 865 1861 954 2537 2977 3241 856 1325 1868 275 1185 1686 676 938 2217 2431 719 1770 2631 2193 1975 876 2115 2176 2312 714 637 1755 1896 465 1383 1088 2726 987 2196 1002 1455 1154 2959 319 1195 1386 2022 2470
3623,1800 814 1673 2384 2351 2994 865 1857 2171 3068 3037 117 1307 3181 1737 2035 957 2888 1102 1343 942 1405 2066 1734 1184 2176 2208 3078 1875 2883 1812 18 168 280 2472 783 2030 2483 2944 1357 1922 719 3129 3073 1046 589 2012 3022 231 3104
3624,2173 745 422 2088 863 697 910 2086 3202 2652 1517 1818 1194 3090 1281 2522 1340 3158 1770 1063 331 259 2127 1800 1200 1749 1197 470 1505 2750 1379 71 1212 1260 296 2788 317 2972 312 2108 682 2940 1657 2011 906 186 663 2976 1723 1102
3625,1868 2537 3031 2514 2455 384 637 505 2837 1949 2007 471 2845 2024 333 976 1409 494 1648 3178 3040 678 1262 1673 3176 1196 1200 2833 1407 457 1127 2039 1693 522 417 1860 2174 226 2013 2821 2527 84 92 2034 2971 3231 2574 1793 117 762
3626,2464 865 496 3078 275 2885 2351 1949 2463 1770 2024 1812 1185 637 1195 2108 770 2030 333 457 1336 471 2455 1348 2039 702 3229 2823 783 2392 2855 1693 1923 3032 898 3142 756 84 517 1325 3041 117 2474 1749 3220 1754 1405 1673 1059 2833
3627,2971 2031 945 783 697 2645 2536 663 706 1770 1923 2547 1784 2823 1023 756 2464 277 1200 2039 3231 1880 2359 2706 2885 3022 1575 485 443 1260 584 380 1352 847 2537 1619 517 1307 1230 3178 702 307 2527 226 1881 1456 1430 1465 2108 1170
3628,2350 2726 2651 1942 2937 2754 1722 1736 1575 465 2343 1465 2514 192 2182 2616 3202 100 1737 2428 745 1046 1371 1577 2921 2770 2538 168 2312 3250 296 2962 2088 1612 1857 2649 845 1195 1156 2176 2875 2688 170 1396 3145 241 2081 959 3087 1922
3629,1818 2514 812 162 1112 770 3041 1407 644 745 1006 2977 2312 938 1812 871 2754 976 2841 167 3231 1736 2233 471 1156 1456 2770 2928 1133 494 1386 2126 2388 697 2921 517 1423 1942 2574 2464 2283 457 1857 2546 3220 1971 122 3209 1832 3184
3630,987 1474 1268 517 2652 3241 1975 856 1088 2977 2750 2217 100 2474 1818 2182 2464 2541 1432 1575 1200 2350 644 2413 2616 3194 231 1317 1956 655 1896 1224 2499 2431 2957 2631 255 394 1054 1861 2262 825 2129 1755 2887 2115 2930 1193 335 1197
3631,505 471 1521 454 2845 585 847 2685 334 1795 2546 1219 397 741 2178 984 2174 836 2885 2537 2822 1765 1915 1185 2976 443 1209 2821 865 1802 2893 2494 2514 275 2855 384 2726 300 2312 939 2282 1414 905 1868 1969 346 458 2940 3140 2455
3632,505 458 2474 2392 3220 1325 275 1868 2537 865 2921 719 471 637 1861 2193 1185 384 1268 1224 1455 2546 1200 714 2115 2455 938 676 2977 1383 2805 1768 2312 2306 2117 3031 3241 1686 1405 443 876 2845 3040 1156 1684 3176 1681 1195 92 2514
3633,1868 1185 1474 505 1455 2464 1681 465 2455 968 1648 2024 1200 1949 384 637 2940 2514 2022 1193 3178 702 1405 1755 1059 2115 714 706 117 2117 2339 698 3040 1407 2845 2837 2928 457 2726 2124 3231 2885 783 2351 2547 2193 1734 2474 3142 2814
3634,1575 2855 1195 2726 1185 2885 231 2455 1614 2537 2022 719 1681 3142 486 1197 1871 1770 167 1268 384 2651 2977 443 2805 2350 1156 294 1295 741 2182 2006 1861 2464 3040 3186 2299 655 3220 1812 842 147 2652 938 2997 2795 358 714 2115 697
3635,2875 505 1197 2688 471 1575 1990 702 517 1602 655 2115 1567 1956 2537 1365 1195 1325 115 2666 2006 938 1673 698 2977 830 1614 987 2902 346 2057 1088 2957 1871 288 497 1465 1156 714 588 1348 2464 1336 2111 402 2825 1612 358 1117 3035
3636,1325 2902 2921 2339 3186 1412 505 335 3079 441 443 1189 1130 856 1655 585 1349 2275 0 170 3237 1015 615 2521 264 13 1806 2291 919 1298 2651 1828 688 1556 96 2282 2455 588 99 954 295 960 1533 2485 444 2629 181 1853 1123 1166
3637,706 1575 471 3142 1197 2885 865 1200 2455 938 2977 2652 505 231 2351 1307 1195 2173 2320 697 2464 2127 2537 2470 1673 2350 1455 1871 1325 2115 1185 1857 1942 1681 2299 1784 277 1020 2841 637 3037 3241 170 845 117 1034 1505 3209 988 517
3638,2514 702 1185 1575 2464 1348 2651 3032 2403 273 2312 968 1386 494 2180 2182 84 1193 1586 2179 2754 1662 2831 2770 2190 2380 329 697 2537 505 1835 1956 716 639 88 427 712 275 2435 871 2547 1755 77 465 1330 2833 918 92 457 2855
3639,2855 231 2474 1184 335 1871 655 1474 644 1614 2431 363 1317 458 1343 1734 865 3068 2066 1770 837 1195 1054 2959 1422 517 3241 1200 117 2483 3092 2537 609 2089 2322 1686 1224 2392 1755 2563 1172 3210 1858 389 1185 91 2757 2193 443 272
3640,1474 231 2537 1868 2977 2455 3241 1195 1386 2652 706 275 3142 1200 458 2885 384 1770 358 637 2351 676 3220 1325 2022 2392 2474 856 976 2470 2921 2527 2031 1614 2940 1224 443 919 1197 465 988 954 2661 2115 1203 2971 2193 294 486 2431
3641,1575 719 2312 2464 3178 2024 231 3031 1474 1193 2463 2392 702 1348 637 1465 2547 465 417 2814 697 2039 1196 2455 1386 1648 333 976 2007 1059 3231 3040 3078 494 1197 1092 384 1793 2885 812 756 1127 1407 2180 716 226 2833 2124 1336 1409
3642,3026 1405 3037 2575 1756 2831 457 88 2514 2902 1765 2928 2221 1874 86 167 3193 749 621 1614 2222 3109 1341 2997 1304 939 1325 830 1744 231 2458 3079 15 1693 992 401 2006 1295 494 1365 1505 608 918 821 1376 3207 213 2339 1917 1672
3643,1386 2885 2351 1197 1195 2977 3241 505 2470 471 1430 2757 2841 1770 2652 987 1505 751 1006 954 2031 2750 2299 167 1857 2173 1200 2127 644 1575 490 697 988 2320 296 1295 272 1034 517 3041 1474 2455 1818 1443 470 571 1498 2384 919 2726
3644,1239 115 1990 1722 1973 2986 2006 1200 2551 3014 603 443 3145 523 2080 2714 2055 1602 423 2163 2398 3052 91 2044 2595 2885 738 2971 720 2302 1370 1254 719 13 1306 1533 3186 2387 1026 1119 1386 1147 2521 1001 1088 381 1197 2874 2311 1748
3645,3078 2940 1336 3178 2749 1348 2514 1662 3229 697 2435 3013 2144 639 1956 412 2312 2190 2031 2403 2547 968 1465 2024 2546 329 1793 551 427 77 756 1134 898 85 750 2724 2783 1832 1429 496 2180 2108 1185 494 1072 550 1314 1411 1053 2497
3646,1689 2855 307 2127 313 173 2086 1756 2022 471 2940 3026 2351 2747 2309 706 167 465 2702 2359 968 1466 1063 611 924 2527 2976 2002 2841 2652 45 1340 1385 468 2844 3142 1619 272 589 2645 13 938 939 2455 2119 1479 2222 486 2411 3090
3647,1204 1110 1082 954 1242 2773 79 940 1735 2196 3091 2684 1129 2952 602 933 2522 3199 856 1896 2411 770 2192 2044 673 2959 2592 3194 1331 2532 1314 1666 1585 2956 31 1728 2493 366 1083 1975 3221 119 2125 2811 2359 2930 1579 617 825 1417
3648,2977 1857 2339 2661 1295 1260 2470 1474 1575 2309 847 2174 830 2997 1339 1212 1200 1152 128 422 3041 2299 2031 122 2384 3241 2521 468 334 1656 676 231 545 1795 2645 3158 1715 3079 1942 637 783 84 1812 2821 1189 585 1218 682 1531 3037
3649,275 865 2537 1868 1474 1455 637 1185 231 505 1681 2312 1195 2726 2455 2464 384 2474 976 3040 698 706 1325 465 2885 490 741 358 1386 2392 2845 2022 2470 1784 2320 2661 443 147 2193 2971 2115 1871 783 1614 294 2878 2024 2921 1755 1722
3650,2537 2351 697 2022 1200 1386 471 496 1575 968 1197 2455 2885 1812 2645 1455 706 1295 167 1474 2547 938 1195 2971 783 988 2299 2661 3231 1770 1156 2823 3037 1784 2031 1135 457 780 1800 1443 1352 490 1185 2030 3041 1369 1857 2066 3031 945
3651,2431 2811 1575 1896 1474 2887 2164 1224 1002 938 1317 1797 1268 2297 231 3210 505 2631 2115 2196 3241 676 2474 2262 1964 335 2413 1325 714 539 2193 710 2129 2217 2316 1299 1117 2957 458 876 1088 692 2841 2546 155 613 655 1015 2089 1006
3652,1386 637 609 1423 46 2066 3037 515 2312 719 443 2384 2750 117 865 2738 2455 1871 3241 2470 2726 275 2031 380 417 2474 1324 1268 2222 2350 2841 490 1456 2115 2899 968 1942 2006 1734 1405 2807 479 3041 1749 2198 1119 3186 2541 170 1745
3653,2546 2474 1268 2352 1224 976 3150 2431 2392 2217 876 393 856 2305 1325 2631 2710 2115 243 1185 2537 954 1200 1432 1129 275 2129 1755 2193 505 2312 734 1861 2159 1029 598 714 1975 2977 91 1896 1964 1696 2196 1240 2413 2811 719 829 865
3654,2645 968 2022 3231 2206 2574 697 2030 465 780 2738 945 1456 167 1352 1386 2855 84 1135 515 1657 2547 1260 1803 2757 2031 1116 517 1112 46 702 25 3229 2823 3041 1513 2464 1800 485 331 1348 3037 862 2997 2312 2840 267 812 2814 2828
3655,1956 2320 2541 2885 2351 2470 465 1818 945 2179 2350 521 2182 987 1060 100 2464 470 2171 255 266 1575 2616 1922 2855 3241 3209 2435 1770 1737 1498 2312 697 596 865 1991 2651 803 1474 1193 1200 3078 1106 748 1071 2937 2875 938 1237 2940
3656,3209 2940 988 417 2547 3181 637 2108 1443 1575 2024 968 584 2470 457 1793 2726 2179 1949 1681 2706 663 1800 780 609 2652 3127 3031 1156 1567 2855 2031 3142 859 3015 1295 3229 1135 3246 783 845 1060 1369 2645 1860 2171 1106 1297 491 662
3657,2940 1386 3178 2885 2024 2514 2312 2039 719 770 1200 1193 457 1197 706 2855 1336 1784 2652 1868 231 1195 2470 1455 1348 2031 505 1465 1673 1474 2320 663 1770 3229 2299 417 2706 2726 2463 2222 1023 3127 517 2455 296 1505 2180 2144 1013 1307
3658,865 2537 275 2971 1200 505 443 2193 1722 3220 976 1770 2115 1325 358 1106 2977 1197 1224 471 2351 714 1185 384 981 1195 856 2966 706 458 1056 3241 2320 3092 1681 1871 2312 2470 938 1268 655 1861 2921 3142 2283 3040 1113 2022 2431 2845
3659,358 458 3220 2392 2921 2537 2977 1200 3176 1861 1938 1226 714 1224 2312 443 1195 2176 2855 2283 1770 783 706 2233 3142 1203 938 1383 490 393 2514 1684 2902 99 2007 655 2805 2885 2291 619 838 2431 486 1681 2217 2174 402 1156 2652 2661
3660,1505 3109 46 15 1792 2034 2831 494 505 1424 1325 2536 167 1456 1829 621 2007 296 2994 1923 2508 2622 1184 1744 3068 2291 1343 1857 86 1835 2646 2902 1669 72 2483 3010 3142 2959 3241 1307 33 3026 88 3071 3156 2899 2006 960 387 2339
3661,1260 3229 2783 968 1430 1657 1336 307 1194 1689 505 1386 2108 128 2547 2039 3032 3158 2514 1348 1020 1474 1548 2351 1465 2537 1281 333 2086 639 2022 173 2527 2747 2823 2278 760 2845 863 2088 3178 3176 1466 1880 1949 2464 2312 1023 1218 988
3662,706 2455 517 2306 1474 637 2823 2117 1056 1800 2525 1567 3194 1369 1197 1681 1159 1722 1818 596 1269 945 1343 3187 2320 1170 1106 100 3182 655 783 957 3147 1203 2359 371 2382 2108 3092 2757 457 2474 1857 14 515 25 2066 3022 1761 2107
3663,2977 1269 231 706 2514 1020 845 2339 3256 1030 2928 2474 830 2392 2837 676 2710 1189 1455 655 1206 770 719 1409 2445 1474 3158 117 2086 122 838 1000 1268 2568 2088 2888 2124 2646 2034 2831 1755 259 128 2946 92 714 2678 1529 2771 2283
3664,2645 2541 1800 346 380 2472 938 2320 2551 2841 2537 2398 2757 3103 2470 2031 3049 1770 1239 1681 814 957 280 3052 571 1474 3044 1088 501 3145 3205 3022 255 1001 719 1812 3130 2133 417 1737 1579 2986 2232 2529 869 275 1560 518 362 385
3665,1722 1106 2726 471 2538 2470 2652 1020 384 3241 803 486 3079 402 2875 3186 3031 2521 1871 830 1318 845 2845 2527 370 1533 1614 192 1056 99 1115 170 2174 783 545 847 960 371 490 981 593 1353 2351 2649 2111 1714 1339 2651 910 1365
3666,2875 1289 91 2302 2551 48 2320 1254 2325 2055 2044 2986 1088 1238 2308 1129 186 2387 1591 2932 2545 720 2472 1398 2507 2666 1748 1446 779 1936 229 1602 1651 1210 1567 1770 3145 468 3257 2874 2533 2217 1967 973 140 650 1533 3039 40 710
3667,1956 2022 3209 1443 2750 521 255 100 814 1193 957 1567 470 1800 2855 2616 2350 491 18 1290 2035 987 2198 3130 338 1013 1737 2108 1498 385 748 2650 2652 1133 1983 2888 1065 991 796 1371 1348 803 1465 1197 783 1023 697 2398 2126 702
3668,637 2320 1722 1784 2474 783 2470 3220 1455 1755 490 471 3237 443 2464 976 358 2661 1567 1195 2351 3040 1871 147 2966 115 2862 2977 2971 2182 2283 2117 1239 280 2455 2232 2845 3241 2055 2312 2855 2441 1520 2555 2217 1226 2398 803 2115 2463
3669,2885 2351 465 2726 2754 3229 1956 2464 505 2940 517 2541 2652 2855 496 2651 1818 2470 697 1575 2312 2537 2455 2320 1195 1193 2527 490 2039 3142 706 231 2845 1498 1106 2174 2339 471 333 865 845 3241 3176 3148 1755 2463 1868 1949 485 1474
3670,2940 2547 968 2537 3078 496 2039 2312 865 3032 1336 938 1868 2823 505 756 2706 1185 3178 2536 417 275 3229 84 1693 2514 2783 2108 3013 2024 226 1197 2013 1023 277 465 1193 2814 333 1386 1260 2455 1812 1793 2351 485 719 2749 1195 2222
3671,2464 1386 2022 2810 2885 2470 465 1268 1465 2463 2312 1185 1195 770 1575 1193 2108 2320 3229 3209 2652 865 1336 697 417 1749 3181 1800 333 2514 702 275 2398 2030 1348 505 1197 1812 2651 1213 1861 1956 2350 968 2012 2726 767 1949 2845 412
3672,1386 2885 1197 1575 2022 2855 471 697 505 2514 2940 2470 1200 663 2312 865 277 1195 3142 2455 333 938 1034 3229 2299 1770 1193 1923 2537 296 2350 1185 968 2031 2320 2351 1956 2652 275 1348 1784 231 1295 1307 117 3041 2547 3209 3178 1474
3673,496 697 780 2206 3231 2940 573 2149 1116 331 865 267 2312 2031 2997 84 1803 2845 275 1422 2855 1197 3041 1734 3037 1307 1673 988 783 1857 428 1430 2823 3246 2661 2821 1949 1386 3176 1295 1455 716 945 662 2107 2384 2460 938 380 2185
3674,3178 2940 2549 2464 3032 1386 2403 2039 3229 770 2885 333 3078 427 2108 1575 2022 2031 1417 77 1586 1465 695 3022 1956 1357 697 1474 2536 639 3209 1023 1013 1811 1506 1245 2514 1348 2633 2497 1677 954 1429 773 1949 2312 938 1637 1770 1200
3675,100 865 1239 1722 167 1857 1818 470 1498 1868 2875 2455 2541 1156 2649 780 783 272 3145 1673 2738 3220 1714 1737 2616 3147 3059 1135 719 1348 3142 2754 1560 505 275 2883 1290 3231 2966 454 2463 3241 1307 1602 2198 1990 1185 868 1289 2661
3676,1575 231 2182 358 1861 1213 1818 598 2651 2921 458 2470 2072 1185 2977 2855 876 2022 589 770 1423 734 2726 3209 505 1686 2959 1938 3073 465 1577 444 2225 1197 1383 1137 1200 651 2514 1224 938 3129 865 1770 2464 2805 2320 3150 745 2312
3677,1818 1736 1106 2350 2770 1348 2921 501 2343 1560 1060 2081 2546 596 2216 1602 458 3130 181 1268 1741 3087 381 1991 2201 603 2111 2211 589 2435 251 645 526 1748 1318 2182 1183 1156 2963 1087 1938 1157 2347 2312 2353 1306 2802 3100 2874 916
3678,702 1722 2320 517 2541 2470 470 803 1498 2937 596 2964 3059 1741 1714 2616 868 3233 1990 1643 3091 168 2171 255 2393 192 1612 1289 2799 230 1239 1577 1991 2850 1602 1237 2714 2343 1879 1736 761 3247 926 942 2111 3039 225 2825 720 91
3679,1386 1575 2320 2470 2726 2464 1956 865 1200 1770 702 2299 2350 2537 2312 3209 1156 1195 1193 275 100 296 945 1307 1185 814 1800 1942 505 1868 1348 380 697 1784 1295 719 3241 1673 470 3181 471 457 1290 1268 1498 491 2940 231 706 521
3680,697 2022 1020 128 331 2127 117 3182 1857 3158 988 1424 2222 296 2885 945 2299 1942 2568 1352 3041 122 1923 1034 2706 1339 2652 968 1135 2547 2738 1159 1784 2208 2538 2841 1269 719 380 584 2030 1812 2464 596 1563 515 2899 2823 1972 267
3681,2022 3059 470 1714 1567 1770 1371 3233 1990 2393 2551 532 491 2472 501 2799 2688 1357 2428 1106 3247 3064 1722 1991 1423 91 523 2714 720 280 2182 870 942 48 2802 3049 2963 2035 738 1071 1133 1396 2044 3014 2986 2111 1643 2488 1748 1197
