UserId,ItemId
3718,1184 1673 2855 372 1324 361 589 3206 1871 2455 2173 331 2127 1736 842 457 3186 72 1931 458 1614 1424 2885 3068 402 2299 2997 1349 384 2841 2208 2066 2757 2444 1734 2899 277 545 2652 1603 1115 622 1573 1923 1891 644 1533 2022 1767 745
3719,1430 2940 1417 2536 471 2514 2031 167 331 968 313 821 1756 749 2706 3071 1034 1677 1605 1689 176 1505 1619 3229 847 2622 3207 863 2979 1341 333 2823 1466 387 1197 1218 2173 340 1230 2783 1693 2547 13 3037 162 1548 948 496 2100 3032
3720,100 1567 1193 2976 2940 2986 505 697 1868 1755 423 2398 2750 48 803 3229 2031 2384 2472 1060 490 2883 964 497 3049 1818 2645 2551 1195 3237 333 380 748 1975 2338 521 1800 2182 3064 3059 1185 470 2696 84 471 2944 2463 255 2661 294
3721,2887 319 1470 2930 987 825 2550 1299 2631 1964 1129 2811 2196 1896 1895 2406 1117 1432 2262 856 2889 3167 2959 3210 836 119 751 1518 629 938 2546 2164 155 673 990 2316 1686 2113 1088 1240 1006 1224 1821 2648 3042 1644 1415 2362 31 676
3722,471 2174 2845 847 2455 3176 1614 2885 1521 3241 2976 783 2855 2685 25 2940 1868 571 613 384 1386 1795 167 415 2149 1298 2392 2351 334 2470 2031 2259 1218 988 275 443 465 954 1020 585 1001 3041 1006 1219 2821 3220 84 1325 1770 2538
3723,2171 2799 3039 926 1358 942 1045 2602 362 1386 1539 1410 238 3080 100 2147 435 2163 702 2724 28 2880 868 2866 1278 2179 748 2778 566 3078 1024 2248 2728 936 1348 1305 938 2350 2022 1817 157 2878 470 2037 251 761 2652 2825 788 3059
3724,1184 517 945 1135 1031 1156 124 2149 3220 3209 2546 1046 1295 1405 723 1422 2757 1226 428 25 784 2206 1290 609 255 1942 1116 1664 1386 2574 2030 3073 1938 1324 2176 1792 2840 363 380 1577 745 1971 1832 2664 3184 2899 2997 1734 117 2616
3725,471 13 847 490 571 2661 1614 593 1298 2173 443 1575 334 2885 2527 2455 2977 1496 706 905 2330 2685 1197 1219 2627 2521 331 294 2022 1795 954 454 35 346 465 1386 2350 585 2971 2652 1012 1846 2757 3162 3142 2976 1556 856 167 2031
3726,3037 2997 1343 162 2206 1734 1405 361 2664 1324 3231 1184 296 780 363 1031 496 1307 33 3068 2840 2508 644 1116 2185 2149 1513 331 1422 2757 494 1745 110 231 428 2738 1803 579 1135 2885 1290 267 3109 1046 1575 1237 457 862 812 1505
3727,706 457 1575 1197 2455 1673 231 1923 3037 3142 1295 117 1424 2339 2706 505 2066 2222 2855 1857 2115 663 170 3109 1156 167 2928 655 3186 2299 2127 3182 1324 1871 2902 714 3041 2173 443 296 2977 402 2444 3241 2664 2034 1184 176 1693 363
3728,2828 968 1260 331 2840 361 644 3229 697 1343 579 2885 2514 3037 2022 1513 2997 1857 1803 2185 1812 2574 1156 1197 1745 296 1657 1874 2738 2328 2855 515 1295 380 2312 745 363 485 1116 2031 1369 1407 267 2537 1430 2823 812 2841 1800 784
3729,2928 1868 1648 2464 1189 1455 663 496 1949 2039 1693 3231 1092 1200 2997 1059 3178 637 494 3127 2664 277 2222 770 621 644 1193 402 401 1156 1102 2024 1857 1800 2463 1405 2541 2940 372 767 1672 370 2814 2030 1324 2536 2108 3209 2525 2117
3730,1521 443 294 346 3162 2521 2976 751 3040 2330 1321 1594 1915 2845 1802 964 328 1765 2971 984 2902 2174 2795 1209 1871 1182 741 585 939 1012 3105 2832 525 1152 415 437 1132 2810 1119 1853 2805 905 3176 2455 766 2031 2398 2006 2494 358
3731,1224 2921 2352 393 1383 676 2176 2546 3241 876 2710 1766 1325 954 2631 1768 1268 2306 1861 2129 1975 1002 996 2233 2196 825 856 3221 3150 394 1240 1896 2443 829 1154 505 319 1355 1969 2959 2431 751 243 998 1684 1029 613 629 2811 1203
3732,1386 2537 2022 2463 2464 1770 1868 2470 2940 2320 1575 2312 2885 865 719 275 1023 1348 783 2726 1268 697 2652 1465 1185 637 988 1013 1455 1474 1949 517 1784 496 2030 1681 333 2547 2024 1567 417 1800 945 1956 3181 968 2455 505 3142 767
3733,3229 770 2940 3178 1260 1579 485 18 594 2149 2645 1605 2845 494 2278 329 1756 2464 2190 3026 2180 1185 299 2536 2508 2855 2922 1357 2022 2039 1657 1637 2108 167 749 1835 1336 1786 697 3123 821 465 273 750 1793 1290 2030 2222 1662 1023
3734,3241 1922 1289 1923 2470 3167 3087 803 1714 3059 2343 1990 706 2351 91 1736 1602 1560 1237 1295 3207 15 2899 748 2977 2320 1737 517 3130 2435 13 596 443 1106 356 1614 213 2174 3148 745 720 117 2034 1117 1494 363 162 3090 589 1006
3735,1575 231 865 1455 1200 1681 976 1325 2651 2022 1861 2392 2455 3031 2193 2380 496 2940 968 3220 384 2855 1648 2463 1770 2007 2351 2182 1812 1684 1156 1307 3078 706 3142 1949 3040 2299 358 3176 1673 117 92 938 2833 2837 3041 3092 1059 333
3736,329 412 1889 2144 2180 2190 2549 1314 1198 427 18 1825 1053 770 2536 1793 273 3229 2554 1506 2013 859 1586 518 1756 1185 2514 2770 2047 702 1465 494 594 1072 2278 1579 333 2100 432 1177 2940 1222 812 2108 1232 3021 1637 2221 3026 2772
3737,1681 147 1784 1837 2799 2704 2466 115 2147 3124 1936 1685 961 2878 2338 3078 2862 1567 2958 1076 2152 1200 1875 2602 2431 1147 2441 1628 2956 28 811 59 1446 3064 116 1964 234 435 151 2875 1747 1612 1024 950 1872 1911 1443 1591 588 3257
3738,2514 1197 1923 2222 3041 457 2885 697 1673 2022 505 706 2312 1575 117 2651 2464 1857 2940 2066 3142 2127 1307 2299 3078 1156 176 2536 277 1185 1942 2652 2351 2537 1693 331 3229 2757 2031 1430 3026 644 1424 496 84 231 2455 494 968 2039
3739,2964 1336 1577 1465 1825 1818 2770 2937 2652 3194 427 2371 1104 1348 1741 393 1579 3090 31 3148 2176 1314 3073 689 2514 602 225 329 1073 2668 1133 230 702 3091 1405 2403 852 3233 2435 1071 521 1879 2108 1491 1643 2959 1240 1371 251 3129
3740,2940 938 2031 845 2537 490 1020 2173 485 3142 1868 1194 465 751 2262 2827 2651 553 167 1268 1575 2127 2661 2470 968 1812 307 3078 863 3158 706 1339 2217 590 1152 1307 2039 471 865 2312 1281 2645 964 333 1156 2464 919 3026 1942 1975
3741,865 1575 1185 1648 2940 3178 968 706 1196 2039 496 147 3031 1059 471 1474 702 465 1956 2547 2117 234 1465 2837 2463 1325 2351 117 3092 273 2726 3040 3127 783 412 1673 457 1793 2179 588 1693 1770 976 2466 3156 2946 3181 2885 3209 2514
3742,954 231 856 2431 2464 1386 1336 1949 1686 2392 1224 938 2474 2547 2537 505 3078 825 2887 1896 458 1325 751 2811 2022 2115 1269 2305 1054 496 2977 676 3142 865 358 1317 2631 1975 2297 836 1154 756 1006 2024 1470 2129 1861 91 1465 465
3743,697 2940 2039 3032 2536 1386 2464 1949 485 3229 2549 2144 2312 1336 1260 2031 1348 1465 898 412 770 2783 2537 1793 2814 1194 427 745 639 3013 77 2013 176 2351 756 3248 1193 3026 3071 1023 845 3022 1013 3209 85 1889 1185 1430 1693 1835
3744,1812 2030 1352 2022 2206 2574 2738 167 2066 573 1034 1369 428 2997 2464 3037 1673 1307 2840 1197 465 938 968 579 1343 644 1295 812 1857 945 1031 1193 417 2828 2328 2208 3041 609 2537 2885 2312 1754 702 473 1351 25 361 1324 3127 2149
3745,2039 2190 1586 2180 3032 840 2940 2403 1465 2514 2536 333 1348 275 1127 1949 968 1793 2024 639 2047 2013 2619 77 3078 1506 1681 1232 865 2464 2845 427 898 3026 1134 65 594 1786 2814 18 812 1860 1429 2837 3013 2497 494 3101 2278 21
3746,2750 1443 644 517 100 296 454 1088 3229 1567 1423 1770 1197 2541 770 1193 2841 115 505 3209 2696 1060 380 232 2937 2976 1498 1268 2888 2616 2044 91 1956 255 1737 471 2964 385 1239 3129 1560 1371 1577 2861 423 3194 1357 1800 2006 1975
3747,3241 2652 702 2470 1498 2541 1956 945 2726 2964 1922 1737 521 3059 1371 1736 1643 1289 596 1348 1714 1071 1106 1560 2649 748 2393 3145 2179 3087 465 2343 1722 14 1602 2875 2127 296 1857 1465 1034 706 501 1396 942 1991 2111 2977 3233 2171
3748,2022 2885 2351 1197 1956 517 1465 2464 2541 465 2855 2320 2940 865 2652 945 2179 2470 2537 1575 2754 275 2514 1818 1722 1193 333 697 2841 1681 1336 2024 719 231 100 1949 505 2350 3078 1474 255 457 521 412 3241 968 3148 1857 1200 2770
3749,1465 1818 2022 100 2885 945 1741 470 870 1498 596 761 3233 1071 2770 251 266 225 1722 3091 2937 1371 168 1643 238 2875 803 2964 1358 3145 868 412 987 2652 1289 1991 3059 3247 1990 942 1560 969 645 1577 1046 2351 2649 3250 3241 2835
3750,2007 1365 167 2006 2902 2997 2115 372 1871 1765 457 2855 1295 3079 2514 706 842 2339 385 2099 1115 296 1424 402 1942 1857 384 939 363 1730 3068 275 170 3206 2805 0 46 2795 181 3035 1290 1184 3041 938 663 164 454 2899 1412 277
3751,702 1348 1956 470 2320 1922 2541 3241 100 1060 2726 2855 596 1046 479 457 748 465 1560 2754 1737 1722 2435 1237 2343 2616 1371 1071 770 3130 296 2937 2312 2171 2127 192 1942 2875 2393 1857 255 2222 168 706 501 2299 1923 3145 2464 1736
3752,1868 2537 1200 275 719 1455 637 1770 496 1386 706 2392 3031 2470 2547 3142 2940 2193 1268 2977 1224 3181 1861 3147 1269 676 938 505 1681 981 2117 465 2966 2810 1197 458 2320 1648 358 2726 553 1325 1106 856 1056 3078 1686 1754 2431 756
3753,1577 1423 3129 2959 1745 3073 1184 1133 3241 393 2291 745 723 2126 2812 3209 358 1792 1130 233 1510 458 1686 3010 2893 1491 2942 2159 1825 1818 1829 2533 2977 1832 2668 1987 2891 1065 741 1766 319 2145 1359 882 2910 1240 1342 2065 1969 1355
3754,13 1575 1521 954 593 571 836 2297 847 490 1861 2970 856 2113 2887 2811 905 334 155 1853 486 3223 1268 1975 1054 2291 3105 1594 2455 1556 239 465 1846 458 1969 283 2809 1152 984 1812 2652 3186 2685 231 1154 734 1272 2262 2921 423
3755,719 968 2463 1770 3178 2039 783 2855 1693 2007 1195 2108 231 1956 18 1784 2536 2814 1793 277 3142 3040 1860 1812 117 1465 167 976 2946 2320 1352 756 898 294 84 2066 662 2470 780 1567 3176 3032 3181 2339 2460 2726 1715 517 2174 1034
3756,2885 702 465 987 2350 2652 100 1818 2855 2616 938 3241 1060 470 1575 266 2464 1737 1922 1498 1770 1200 865 2754 2750 803 1474 3209 2312 1443 2841 1185 2182 2937 2435 1106 1560 479 1371 1071 2875 2299 2537 1237 1193 457 1942 1156 942 275
3757,2514 1575 471 457 275 2940 231 1386 1197 706 2464 1185 2339 2537 865 2855 697 2312 117 2022 1673 1465 2831 2885 1693 2174 830 719 333 663 1923 2024 1424 2928 494 1868 2299 2902 1307 1455 384 465 3178 3127 1200 167 2031 3037 2034 1505
3758,1195 1386 2940 845 465 2031 2537 2651 3209 2470 706 2173 2022 2463 2398 2783 2527 2855 865 2661 2514 1868 2845 2359 863 2312 968 1218 760 275 2976 128 1193 2351 1657 1861 1567 2108 3142 422 2611 2088 454 1185 1213 331 2119 975 294 333
3759,1200 1868 719 1784 865 1474 275 1567 3040 2845 2117 1715 2320 505 1455 1185 2966 2441 3147 1575 976 3049 2791 1635 2474 3176 1106 1958 2551 100 1761 2455 2476 1020 2463 2022 1722 1057 147 1755 2688 1203 1386 1195 371 490 2652 3187 1353 48
3760,1386 2022 517 2885 465 1443 865 2470 1474 2750 1575 275 719 1681 2351 1197 702 1868 2350 938 1800 2182 814 1818 783 1348 255 1722 2474 490 1102 2841 1239 1737 698 2312 2441 1060 3049 147 2179 1455 803 2217 1498 2198 1106 2875 2472 2977
3761,2940 2039 2144 3032 2536 2814 1386 427 1336 898 2549 2831 1348 2108 2537 494 871 697 1835 21 918 2180 230 2013 3248 1198 275 226 2837 1185 3071 2622 2222 1330 2464 1586 702 2458 689 1637 2770 1870 2034 1793 3215 1868 2339 594 84 291
3762,2514 2959 1861 954 1325 1224 2464 856 1002 1197 2474 876 3194 714 119 2193 1005 2031 2196 2115 1949 1317 1895 2977 2297 3178 1868 2887 1386 3041 968 2845 335 496 417 2631 1015 998 629 3210 2222 1470 1355 2855 2024 2814 2885 1200 1684 275
3763,770 697 1348 176 2979 2706 18 2012 760 2940 551 1693 2371 3022 3159 1605 373 2885 859 427 1340 589 3194 77 1197 2719 31 2831 329 2108 863 1314 2278 1013 1411 1104 2312 1357 938 2031 3190 1470 1860 2783 296 1577 2197 926 1417 1835
3764,2065 2182 734 2578 3189 1991 1268 1213 3010 1137 2217 745 2891 3250 476 1491 2353 651 776 2770 949 1818 1922 2225 589 1786 1832 2072 444 1237 2319 2088 2514 1956 1065 407 1313 2171 2646 273 2684 598 972 2323 354 1411 357 1144 969 3134
3765,938 1868 2855 1800 2470 2971 3220 1455 1034 2312 1942 1268 296 59 361 1241 417 1135 1307 2030 1056 2862 471 2661 2066 945 1818 976 2474 2295 2460 1290 1184 505 3092 981 167 783 428 1573 2946 3037 2977 1754 1141 2841 3068 1722 2350 2937
3766,1268 2885 1193 1956 2537 1185 865 1770 2312 1681 275 2855 2940 1861 2217 719 2470 987 2182 3178 1868 505 1348 770 702 3078 2651 2024 1213 2176 1325 2351 2514 783 1567 2108 100 2810 1383 767 697 1336 1224 255 938 609 1088 2841 1686 1818
3767,1336 987 3229 954 91 3013 2196 3178 2312 1793 1197 1203 3032 2351 1975 25 3090 2431 1896 2460 2514 856 812 898 1956 1411 865 3199 2031 2039 1002 1006 490 1881 1154 847 1129 2706 2125 2845 417 2631 3078 1386 2537 1224 3220 697 3241 1242
3768,443 505 1521 1720 2521 593 2538 2976 3186 1001 346 1298 1533 454 2652 170 2075 490 1871 988 1853 2661 1680 2309 939 331 1119 2971 751 439 197 2522 2685 1430 2369 1575 1200 545 1770 2627 2726 1088 328 2696 384 1130 423 1920 186 1474
3769,706 296 471 1194 1020 863 1784 2464 988 2031 2783 422 1770 2463 333 2359 2536 3142 331 384 2108 2350 2547 496 1818 1548 313 1619 1200 2527 2537 1689 975 2174 2312 3236 2823 1193 2747 2086 1281 2979 3182 2411 1715 1102 3073 2841 2977 486
3770,2464 2940 3178 1465 1956 1575 417 770 1348 1185 496 275 2108 1023 3229 697 2463 2024 968 1949 1200 333 1868 1197 3078 2514 2039 1770 719 2351 18 1793 2547 2541 1455 3209 2031 517 1336 3181 427 1754 1693 2179 3032 1357 756 945 2855 2222
3771,863 2350 2977 1195 910 2002 192 471 3202 3090 2309 2538 14 1602 2962 2757 1034 2972 2651 1857 1462 479 214 1846 2702 1165 2881 2714 1189 2262 803 655 2541 1269 1212 830 1770 1006 490 312 3182 1762 2320 764 425 296 1614 2750 1348 1641
3772,275 865 1386 2392 2845 1455 2940 1722 2837 1196 1755 637 3176 3031 2463 2726 2464 1203 1268 2474 676 2527 2117 783 1348 1715 3178 1770 3040 1949 702 1861 1127 384 1465 1684 2320 2455 2193 2514 2470 1214 2024 2885 3241 1325 2039 1106 1193 1336
3773,2537 865 275 938 2977 1200 1868 1185 1861 719 1268 3142 2885 465 2022 676 2464 2474 2312 471 954 1386 2855 1197 706 1770 2115 1224 1195 2351 3220 1681 856 714 1455 2940 2193 637 1896 2514 976 490 2841 384 1193 1156 2431 2651 1405 2217
3774,856 1474 1896 2977 1154 1975 91 751 2887 3241 319 1002 1054 836 2631 358 905 1317 676 335 2115 2474 1088 1006 2113 458 155 825 2262 1861 2129 2546 1797 1117 1325 987 1964 2217 692 655 3142 1299 2957 2652 3210 2392 714 1432 1268 394
3775,100 2883 346 2338 1088 803 2398 783 2595 292 2488 2810 988 1026 1714 448 2006 2387 1446 1695 3059 532 3052 1010 2147 2545 644 280 2688 2661 2862 1990 1975 1936 3220 3257 2080 116 1868 2705 1443 603 865 501 91 1423 186 937 1520 62
3776,471 2455 1325 706 2902 2007 1197 1614 117 167 275 384 3037 1673 486 1195 2855 1871 2928 3186 443 1295 1307 3079 2115 2997 3142 402 865 719 2339 1765 277 714 842 2795 2706 372 2537 1115 1365 1424 663 2299 2885 2805 2940 1455 170 1119
3777,100 2726 454 1443 1239 2039 2652 748 987 698 945 2351 2529 719 490 644 501 3032 2127 1922 2883 3209 491 3078 869 2862 1923 3044 2179 1818 1241 1222 964 2551 277 1887 380 521 457 1357 2087 2312 3008 84 2946 59 2602 783 957 1737
3778,1130 2176 588 2291 346 3241 2902 1195 1325 598 1614 1088 3184 741 1115 497 2977 3079 2472 1147 1239 1289 1766 2338 1349 1446 2855 3220 213 1680 275 1797 1720 2986 919 1828 2142 1973 1781 1568 714 3035 2932 899 2595 1964 2879 571 490 2795
3779,2652 231 3241 2977 505 2474 1200 2351 2470 865 1386 1868 706 1770 2350 1195 2885 2537 490 3142 2022 2688 719 1268 637 275 2937 2455 1224 2115 100 954 458 655 2855 2546 1681 856 443 1020 2182 1861 2173 676 2661 91 1325 1185 2217 938
3780,358 776 2182 2921 876 2937 458 2959 1213 3150 2159 3134 1029 2810 651 1184 1547 1766 829 1969 2812 1873 1909 124 3009 2934 2291 1818 1684 1575 2652 1137 1006 741 2763 2417 1152 2861 1141 2609 2368 2977 1355 755 619 1792 233 582 319 1124
3781,2549 2536 2039 3026 2190 412 2514 1198 2403 3032 3078 1662 3071 84 329 77 494 697 639 1677 273 1053 999 2831 968 898 918 2464 749 1835 2814 2547 2013 3193 88 871 2180 1616 3229 770 2092 1466 1793 176 594 1341 1660 226 291 1072
3782,1575 231 3040 2885 1871 2455 1765 842 1185 1681 384 363 644 2902 2757 1405 2006 3041 1184 2645 2206 676 1942 3142 1422 335 571 361 2928 655 1755 2031 2726 2007 2841 2351 2527 1443 1386 1770 1784 2899 296 783 46 2959 2750 402 3156 2977
3783,1371 2964 1498 255 3233 1737 596 1643 521 168 3130 2649 1990 748 2885 2393 3091 2171 868 1722 2179 1741 2470 266 1197 870 1879 761 479 251 2236 1396 2351 2825 942 1612 14 3145 1106 1736 230 1289 2874 241 1991 1370 238 1237 2835 3090
3784,1386 1956 2022 465 3209 697 702 2039 2541 2351 275 2312 2855 1465 2108 333 1474 1060 2024 1923 1567 457 2435 1681 2171 2222 1818 2144 2179 2536 987 1793 496 1868 1023 1575 1357 1693 1949 521 2031 417 2299 1102 2127 2359 2460 2012 2549 296
3785,2541 91 1106 2411 479 2799 1612 192 2081 3148 1498 2754 2977 2350 1242 2964 756 1046 2957 3250 1122 1575 1470 2522 2767 465 940 3130 1990 1770 526 3059 2937 1737 1071 1748 183 2952 1643 1371 748 241 2111 2236 2649 1714 1044 856 1117 865
3786,2022 1193 1949 2030 2547 968 496 697 1013 417 1023 3178 2039 865 1793 2814 275 1455 719 3078 2013 1185 859 2024 18 702 3181 1693 1786 3231 3032 1352 1754 1059 584 1800 3127 2738 945 1749 770 412 2885 226 2222 1348 663 1637 3229 2608
3787,1575 333 2537 697 2039 1185 3078 1868 1193 2312 1336 865 898 412 1793 2837 1455 2549 226 1889 2514 2403 1648 1198 1348 2404 2031 505 756 1059 231 2818 1474 273 639 750 702 427 918 1786 1167 1196 2392 2608 2299 2030 2022 698 3086 1200
3788,231 2805 876 2182 1213 598 2810 2499 1941 2352 2193 1224 2072 2392 1755 2385 444 3220 776 1325 405 1804 3150 1547 741 954 2380 1684 1029 1766 505 1686 2809 1048 677 2885 2977 2726 651 1088 1055 1432 1770 1085 964 856 2710 1852 1137 2852
3789,1386 465 275 2022 1956 1681 1197 2351 2726 2940 417 1241 2602 702 783 2117 18 2652 2645 2547 2855 2460 2541 2661 2030 1770 2514 2039 1754 2463 697 2845 471 3031 490 2474 1786 3231 277 3040 1156 358 1648 770 2031 2455 1307 1793 1722 1949
3790,1295 1857 1307 1156 1942 938 1046 2066 1343 2807 3037 496 46 272 2899 296 1767 669 2483 1505 1858 644 515 117 331 443 1900 2185 780 457 1135 2222 1931 2127 1501 2971 672 2885 72 865 631 3182 33 2997 2312 1573 1986 1923 2706 1898
3791,2431 589 1305 942 3080 949 2866 2977 2878 2855 3209 2602 809 1129 59 3241 3150 392 2022 655 28 2726 2176 2087 2353 1956 2799 2842 1453 2350 935 2812 170 816 1410 1817 1470 1612 1386 2291 3051 2652 435 2173 1733 311 644 232 2888 1602
3792,2022 3209 1956 465 471 1200 1443 1195 988 783 1784 2173 2541 3022 2971 296 2726 2350 845 644 1290 1102 490 277 2749 2031 3229 2312 259 2661 2537 1800 1505 443 863 2823 663 2878 2862 1857 3037 2198 2946 331 521 2696 1135 1410 1474 2012
3793,443 496 2066 1513 2312 865 2537 644 1735 2030 662 1684 2862 968 417 132 361 573 2695 3037 1195 3031 663 1132 1754 1156 2328 426 277 770 1881 3041 1031 2508 2006 2291 267 1351 1059 79 1300 1295 2455 3015 1505 2226 1119 672 3109 1423
3794,1386 2885 3241 803 2470 1818 3059 987 470 1239 1714 1990 1289 2964 1498 91 1371 2616 2111 2351 2933 702 3145 2182 1106 2855 532 2688 192 1200 1991 2963 479 272 2977 1879 720 1643 1060 1474 1770 2750 1736 1117 115 1396 501 241 2393 2714
3795,231 655 2977 1325 2022 1386 3241 2885 1268 714 1317 465 3220 1964 91 243 987 2537 1896 1365 1197 2688 2855 1797 783 517 2176 1224 2055 1755 3237 1975 905 1432 1129 676 2546 1185 2551 644 490 3049 2932 2182 1106 2232 2196 2117 1443 1991
3796,1575 2810 2182 1213 1861 2651 651 1941 734 2805 677 1474 405 3150 2977 1200 2380 2470 2385 876 1152 490 1048 2193 231 1770 856 1873 598 358 98 2726 1804 954 590 2431 776 1475 2320 755 3220 2474 2811 1195 964 505 2652 1362 2546 2537
3797,458 954 1686 1975 1224 2196 2631 856 2392 2352 2431 1938 1896 2652 976 1088 1383 1325 2217 1268 1154 2811 876 1964 2129 319 588 394 676 2977 3150 1002 91 155 2164 1755 1185 505 1432 275 243 1129 1240 2555 2413 1200 1681 2710 2115 825
3798,2233 1768 358 619 231 1786 2306 494 2837 451 1405 1938 2443 946 1232 1206 522 2814 2124 2671 1696 689 92 886 1409 1347 563 2077 1686 3221 1244 2646 1177 3010 2959 291 374 947 2239 678 2273 2514 1497 458 2005 2526 1134 3220 1832 2246
3799,1784 1567 3049 2726 280 454 2320 1681 2932 2055 115 147 2466 1185 2883 698 2441 783 2986 3124 3237 869 1939 2555 157 2117 2585 2232 2875 497 2688 3014 719 1200 1196 1685 1837 1591 1474 2696 2704 1593 1147 865 3064 1254 2152 2338 1722 2595
3800,471 719 1868 505 1195 1474 2455 3220 2902 1770 2521 1365 1115 458 1784 3186 3040 3092 2921 147 486 1567 706 3079 837 2845 2795 1226 490 676 2555 2966 1635 334 2977 869 99 2007 1057 402 2320 981 1896 593 2283 1915 1521 2525 1353 295
3801,1575 1386 2885 2464 2022 1197 505 2514 938 471 865 457 1185 770 702 1405 1325 2312 1673 167 275 2299 3241 2537 2940 3178 2351 2841 3041 1200 1307 1034 706 719 1156 3142 1857 663 277 968 1956 2928 333 1195 1443 494 1295 2726 2320 1681
3802,2855 465 1290 644 1386 517 100 2320 2464 1956 1784 2726 2541 987 783 1567 1197 865 1443 2006 3229 1770 2750 490 275 296 814 1575 770 2350 1195 2514 1185 1560 2652 1348 847 2888 1818 2384 1200 3209 167 2398 2937 486 346 741 1423 380
3803,589 2905 1470 3080 2749 2757 1406 651 2550 1533 2794 2182 935 2406 435 1733 1922 2800 2721 755 464 677 1923 2262 2353 405 1475 1817 2724 1064 3051 1453 3081 1644 1383 241 1410 157 2778 2344 908 910 2819 2279 2146 2955 1638 1310 949 2139
3804,1082 2522 170 2971 987 2044 958 2541 814 1044 2592 277 2952 296 1410 496 1348 443 2684 845 2532 2799 3090 1399 1728 847 425 1197 933 3196 431 1770 1575 1585 479 169 79 1331 1411 366 2538 2455 1942 1272 2773 2817 2395 2706 1706 2086
3805,2217 2022 1386 2182 2726 1200 3241 1770 2470 465 987 1197 2810 517 1818 2855 1213 2350 2977 2499 2546 3209 100 938 2541 1861 358 865 2464 1956 2537 405 490 1443 2651 91 2312 1195 1868 3189 734 2072 598 275 1193 964 1239 1185 1129 2750
3806,865 3209 454 2022 115 1575 1474 517 275 1443 1386 465 2937 2537 2551 644 2472 280 2350 2885 783 1239 1681 2652 3049 1956 719 2883 1868 362 2464 48 2006 1185 1195 3220 2147 2163 423 2932 2087 2696 2176 938 2555 698 1423 1193 2750 2541
3807,702 3026 1185 412 2831 2144 3071 750 2855 2403 1949 1889 1417 1198 1956 2770 2622 2312 1693 2222 2108 2470 2547 517 663 427 1662 2841 77 2034 167 706 471 273 2299 1034 898 1673 1466 2179 1923 1260 2320 496 918 2174 1793 3148 1341 2435
3808,2810 2217 2182 1575 2470 3189 2320 1770 2350 1213 964 1861 1475 1200 2111 2726 1055 2163 3150 651 1129 2385 2805 598 734 2413 954 64 2885 1797 1474 1975 2958 829 755 1152 115 856 1362 876 2651 2937 91 1137 2811 776 590 2977 490 98
3809,231 505 1325 471 1474 2115 856 2392 954 714 1614 443 655 706 2431 676 3156 1195 335 458 2537 1455 2312 1871 637 2474 402 1224 3142 486 905 1681 384 1896 2193 294 2902 358 2921 1185 2977 1015 2940 170 1197 938 2661 1755 3031 1200
3810,1443 1200 644 346 1770 2750 2551 465 517 3049 2022 814 3064 497 2198 2384 2885 280 783 1973 1423 2006 491 1290 1386 2652 2044 988 2932 2398 1239 2147 3014 1088 2595 3052 964 2616 1800 296 609 2308 2937 1651 2338 2976 1357 3209 2855 2986
3811,2464 968 3178 1193 1386 275 2312 2814 18 1754 496 1949 1793 1770 2013 2885 2039 465 719 697 1657 3127 1835 2547 2024 1195 783 898 1579 3181 1715 427 333 1455 1786 1348 2100 412 2608 1197 594 2706 2180 1336 1505 1352 471 3248 84 1059
3812,1336 3178 1465 1386 968 1693 494 2039 457 2108 663 3078 275 496 2549 3241 3032 1185 2403 1197 3026 938 702 2013 226 333 84 2575 2144 3139 2706 1889 412 3248 1673 2034 176 3229 1059 676 719 1455 1793 465 1330 1648 2770 1870 2855 756
3813,3178 2464 1195 2031 1196 1754 85 1193 2222 1336 1586 417 1023 2144 594 719 1923 2536 1693 1793 2878 968 1455 1681 3127 728 935 157 18 1297 1013 3022 2403 2922 273 945 1868 1245 1241 1127 1860 2814 2431 2703 698 362 1889 2120 505 1820
3814,3241 596 1071 1470 942 1602 232 3250 2875 465 1498 214 255 957 2616 238 1106 1241 230 2546 3145 2782 2431 2312 157 2350 1045 3039 2937 1358 3080 2236 1820 949 2749 1741 1612 1736 852 1539 168 2841 512 3090 2182 396 59 926 2977 3233
3815,1575 505 231 1474 2885 1197 1200 1386 865 2537 1868 1770 275 465 2977 2855 938 490 2350 1325 719 2351 1185 2652 3241 2464 2726 2320 2115 637 384 1812 1156 856 2940 2661 2902 1861 655 486 2299 1614 1268 3186 1034 2971 1681 2841 2514 1784
3816,380 1455 454 280 2862 2750 1812 491 1185 2441 1800 814 2464 3220 2006 1575 515 1386 2295 609 1197 698 2460 2661 1156 3124 2384 869 2030 18 147 1857 1664 1754 3187 2944 501 2398 1057 417 2024 2299 1031 938 2845 1956 1290 2555 945 3014
3817,231 830 706 1325 1455 1189 655 1648 1755 2464 2007 2455 2651 1092 1465 2022 181 1868 2182 865 714 117 2320 2754 2115 2885 1030 2537 1269 1193 2179 767 2312 1200 828 2463 1474 3178 166 2380 517 259 2837 976 1307 1949 401 230 384 1734
3818,1818 2885 2937 517 521 3129 3209 2652 2855 465 470 1443 2750 1197 2350 1498 2541 1956 296 1060 255 1357 2012 2198 1065 2616 1290 1737 1102 2176 1371 100 2470 2393 2351 803 870 3247 748 3229 2464 2320 380 957 1505 814 1643 2726 1193 491
