UserId,ItemId
3647,1386 2885 2940 1197 417 770 3178 2351 2312 3194 2841 954 1023 1575 1474 1465 2022 2031 2108 1193 333 2039 702 697 465 2411 2359 1417 602 3032 945 517 1505 299 2222 2196 1129 856 2179 865 1082 859 1793 1013 1949 870 1218 1204 2470 1314
3648,1575 2977 2470 1474 3241 1034 865 2299 2339 443 1200 847 1857 1295 231 2661 1156 2940 3037 3186 545 2031 3041 84 334 170 1942 655 2521 2971 637 2320 1001 3158 1130 2845 1260 1715 128 2174 2514 2997 2538 2464 959 1812 1339 1533 2645 1871
3649,865 275 1868 1474 1185 2537 231 2022 1386 2885 465 1681 505 2464 2320 1455 2726 637 1195 706 2312 2470 1193 2455 2855 2350 1197 1784 490 2351 698 1325 294 783 443 2845 2977 981 938 496 2474 2971 1156 2299 3142 358 1268 517 384 3209
3650,1575 1200 2537 1474 2022 1185 2885 1386 706 2455 2351 471 231 1197 1770 496 1195 968 1455 457 697 2299 2845 2514 2320 2470 167 384 490 3142 1156 2350 1784 1034 2977 770 783 2031 2971 938 1348 517 1325 3037 2024 2652 945 1812 1949 294
3651,1575 1474 231 2811 3241 2431 505 938 1224 1268 1896 2474 2217 1325 2546 2115 2164 1195 2631 1002 2196 335 655 1200 358 2959 1317 3142 676 2652 714 3210 2470 2887 1797 2810 2262 553 1197 1129 2182 1770 2841 458 1088 155 490 1964 2957 865
3652,865 275 1386 719 637 3037 2455 2726 2312 2350 490 443 770 3142 1784 2470 2320 3241 968 2750 1681 783 2066 1942 2902 2959 2661 2971 2115 2514 1268 2841 3041 2006 1871 987 1861 454 1405 2474 714 609 2384 46 945 117 3209 515 1567 2795
3653,2474 856 954 2977 1268 1325 1861 2217 1224 2115 505 2811 2431 2182 655 714 2546 1896 876 91 335 938 1200 734 319 2392 2164 676 987 2651 1317 1154 2885 3142 2805 2631 1054 2726 905 2196 2193 2959 553 3210 275 1975 2810 1002 1797 1197
3654,2022 465 1386 2855 865 1575 968 2464 697 2312 2537 1868 2514 1193 770 457 945 1185 1474 505 2299 1348 1200 167 517 1465 275 2031 706 333 702 719 471 2645 1949 2455 2547 1034 2845 1673 938 3037 2222 3041 1693 3229 1156 494 1857 1307
3655,2885 1575 2320 2470 465 865 1200 2464 2350 1474 1770 2351 1185 1956 2537 2855 1193 1868 275 2312 2940 719 2541 3209 706 231 100 987 2179 1784 2299 1034 505 938 457 2182 945 697 1681 2841 770 3241 1195 2651 1455 3142 521 3078 1443 496
3656,2940 1575 2855 3209 968 2470 3229 2726 2024 417 2031 2108 2514 1949 1681 1443 457 783 2547 505 2179 988 609 2350 3181 1195 1793 2845 637 1800 2652 3127 663 490 1060 1336 2645 1567 1156 2536 698 2706 231 644 167 412 84 814 1860 494
3657,1386 2940 1193 2885 1200 2312 2855 770 1868 1474 2514 1348 2351 719 1197 457 517 505 1465 1770 706 3178 2470 2039 2726 2320 2031 3229 2024 1784 1455 2299 2455 231 945 1195 2222 1034 417 1336 1023 663 2463 2652 3127 167 1443 2541 3142 938
3658,275 865 1200 505 2537 1185 1325 706 1770 2977 1195 1681 471 2022 465 443 2464 2115 1386 3142 490 2320 1197 2312 358 384 3220 714 1268 2470 2350 1861 856 2351 2193 1614 2971 655 698 2805 1755 2845 1193 938 1784 976 2651 3241 294 1871
3659,1200 2537 706 1195 2977 2885 3142 1770 490 2855 465 1197 2022 2726 1861 358 1681 443 2470 1386 2392 2464 714 2652 938 2351 2350 2320 2312 3220 2805 2651 655 294 2661 856 2902 2940 486 954 1224 1156 2971 2921 1193 457 1812 783 167 3176
3660,167 505 1307 1505 1156 1325 2299 1857 1184 2885 494 465 46 2959 496 1424 2034 384 968 2022 2902 1343 1456 3142 2536 2312 1923 2351 865 3109 2339 3241 1474 1185 3068 1868 1193 2899 3206 2940 170 2831 1871 1365 296 2464 842 1195 2291 2757
3661,1386 1575 1474 465 2351 865 2537 2022 2464 505 1868 1200 2855 2312 1185 968 1348 706 1193 275 2470 770 2514 333 2455 3142 496 1770 1197 719 2841 2977 1465 1336 3229 2547 2726 2108 1195 1949 457 2652 2651 1020 2039 2320 517 490 3032 307
3662,1575 1474 2464 1185 2312 2940 1197 1193 2455 706 231 2320 517 1195 637 945 457 1681 968 2350 2652 1465 1956 3209 490 770 2179 2024 783 2514 2031 1156 333 3241 2117 417 2463 1949 1722 1325 3078 2966 3220 2392 1307 2547 2474 277 1106 167
3663,2514 231 968 505 1949 1185 494 496 2547 1868 2537 2312 719 2024 457 1455 1336 384 2814 706 2464 1465 3178 2536 333 2831 2339 1474 84 1193 2392 898 1860 92 2549 2039 1348 2034 2837 770 2622 1198 465 1835 830 88 117 1407 2855 3041
3664,2320 1770 2470 1474 2652 2541 814 2472 2537 380 2855 783 346 275 1239 2551 1800 719 1575 280 490 938 1681 3049 1818 2044 2398 964 2463 521 2841 868 417 3220 296 803 2976 2006 1156 702 3022 3052 1737 1348 2932 255 91 2875 2986 2649
3665,2726 471 2652 2470 1474 1386 1614 2022 1784 2351 490 465 1722 1197 1871 1681 2855 486 3241 1365 2006 384 1106 3186 2661 783 454 2521 655 170 2845 847 1020 2966 1533 1455 2464 698 2527 2651 501 845 2117 457 2875 1130 1056 346 545 1325
3666,2875 2320 91 2986 48 1289 2551 1567 2472 2055 2044 1088 1651 2217 1770 1129 192 3145 2932 987 1591 2182 2885 3049 2616 2874 1254 2688 186 1818 1106 2325 1602 2666 720 1386 140 1268 1446 2308 501 2302 1195 280 2198 988 2398 2387 1533 1748
3667,2022 1193 1956 2855 865 2350 1443 2351 3209 1197 2750 2652 702 100 1185 1348 2537 2312 1474 1575 1465 2940 255 521 987 814 2616 1868 2108 945 697 457 275 2179 417 1800 1567 1737 2841 1498 719 2299 2198 470 496 1290 1023 491 2937 1013
3668,2320 2470 1784 1195 637 3220 490 471 783 443 1722 2464 2455 1455 1567 2977 2351 1197 2855 2117 115 2474 3241 147 1871 2966 1239 2971 2232 1193 2555 2115 655 346 358 1755 91 1156 2182 501 280 2551 2312 294 2661 2883 2862 976 1088 3040
3669,2885 1575 465 2351 865 2855 2464 2470 2726 517 2320 2350 2940 1193 1200 1474 2537 2312 1770 1868 2652 1956 457 706 275 697 505 1034 333 719 496 2299 770 2541 2841 231 471 2455 987 1195 1784 2031 3142 3229 3241 938 1949 2651 100 277
3670,2940 2514 505 968 496 865 2855 465 2312 457 1197 770 2885 1386 706 2455 1868 471 2022 1193 2351 2537 1185 277 938 167 2706 333 275 2222 2536 2547 1034 1505 3041 2299 1693 3142 494 3037 1200 84 1348 1336 1195 2977 3178 3229 2039 719
3671,1575 1386 2464 865 465 1193 2022 1185 2885 2312 1474 1868 275 1348 333 496 517 719 2470 697 1465 2320 3229 1956 968 770 702 2855 2108 2514 1949 1455 2726 505 1197 2039 1784 2024 2463 417 1336 3209 945 1681 2541 2547 3078 2179 1268 3032
3672,1575 2855 2885 1386 2022 1197 865 2940 471 2351 505 2514 1193 697 1034 2312 1185 968 1868 496 1474 2455 2299 1200 2537 277 1195 938 275 231 3142 2350 2031 333 1348 1770 2470 1307 1156 719 517 3041 1942 1857 663 1295 2977 945 2841 1923
3673,496 865 2855 2940 1386 697 1197 1575 1200 2312 1193 457 2031 275 945 1857 3231 2514 2845 1295 1034 3037 1474 2206 1307 277 1673 1185 517 3229 2750 417 2222 1770 1443 644 3041 988 780 2997 380 2066 2706 1505 333 783 1942 573 1949 1455
3674,2940 1386 2464 3178 1575 333 2514 2039 1348 865 1465 2312 2885 770 3229 2022 3078 1956 1949 968 697 3032 2537 2108 275 2536 517 2549 2031 2024 2855 2470 1200 1474 3209 457 2547 505 2320 1023 898 719 1868 1197 496 84 2179 2726 1417 1770
3675,865 1575 1868 100 275 1290 1185 1156 719 1193 783 814 987 505 454 2541 3241 2299 2455 346 770 1956 3220 1818 1034 2940 3142 167 1348 1498 1857 697 2006 2841 3209 1239 2198 2616 1681 2883 1942 1268 470 2696 609 521 1560 1722 2875 423
3676,1575 2022 1200 465 2726 231 865 2470 2320 1197 2464 938 2855 1770 1185 517 2351 2182 2977 1868 2537 275 2350 3209 1193 2312 505 358 2841 719 954 91 1956 1681 1861 100 2651 856 1195 1784 770 706 3142 2541 1213 1224 1325 2431 2940 702
3677,2350 1818 1106 1348 465 865 596 2182 938 1770 1560 1060 1268 1200 1991 2841 2464 2977 1185 2537 501 2111 2546 1868 1736 2312 1602 275 719 2750 1193 3209 706 1942 457 2127 2431 2115 1224 3142 2770 655 1195 1318 2651 1156 405 1784 856 2216
3678,2320 517 2470 702 2541 803 2616 1498 470 465 596 868 2937 1722 1770 3059 255 2964 2111 1714 865 91 1474 1990 1991 2855 2799 1575 1239 2464 1612 1643 2182 2841 2393 1289 3233 1741 2750 1185 2428 2171 1193 2825 2537 938 1602 2127 192 1396
3679,1386 2726 2350 2320 2470 1575 1200 1770 865 1956 2464 100 1193 3241 1868 3209 2537 702 2299 2312 1348 1156 945 1185 1195 1784 521 1942 457 1268 706 2182 770 1498 2179 2937 2977 814 91 231 275 719 1060 470 803 296 505 1465 2940 2127
3680,2885 2022 697 2350 2127 1034 2299 2940 1348 2464 331 865 1942 1857 968 1465 945 517 1193 2470 1575 2222 2652 1020 3158 1200 1770 1290 84 296 2031 2514 307 2706 1195 1156 2757 1443 485 333 3229 3182 2179 988 2541 117 719 3041 128 2108
3681,2022 3059 2111 470 1770 2428 1714 2799 1371 91 1567 1990 48 1991 2393 2182 2472 1396 532 1106 232 423 2696 1643 596 2551 2035 1197 497 2163 501 1560 192 2855 1973 1879 2976 1474 3233 1402 2714 988 720 2688 3052 1722 3049 1290 2217 2986
3682,1575 2320 2182 2350 2652 1770 1200 865 2810 465 1197 2351 1185 2464 2651 231 2537 987 2805 100 3241 1861 1868 2855 275 1941 3189 553 2380 405 2193 719 1048 505 2312 1475 1193 2111 1804 1681 2541 1034 1784 91 706 2299 3142 2977 938 2841
3683,2320 1200 2937 2472 2885 2022 465 2696 48 1386 868 3049 517 2932 644 1443 2649 497 2006 423 2428 2750 865 2111 2933 2464 1474 803 1088 1973 1185 2147 1195 2616 2044 2198 814 1864 2176 1268 275 1651 2182 2541 988 1681 3059 1575 2537 1868
3684,1575 865 1868 1185 2537 1200 1474 706 1386 231 2885 2022 471 1770 2855 1195 1455 1193 637 1681 1197 2351 2726 496 2320 968 2470 457 3142 2350 384 697 2845 1784 2514 443 1325 2299 294 333 2977 1348 1034 2971 1614 783 2652 2031 2902 698
3685,1474 2464 465 1193 2312 2022 2455 2940 1386 1770 471 2885 496 2855 2845 384 1784 783 1195 2024 1197 2514 2726 457 2463 2351 443 2007 2971 2299 490 3040 1156 1348 1755 3176 2470 3220 2392 2966 167 2350 770 517 702 358 3178 417 1034 1614
3686,1868 1455 2537 2514 505 2464 2024 1193 1200 457 968 2022 2940 465 706 496 471 1386 1197 698 2855 384 1949 2007 702 1673 1465 333 2805 1034 1648 3178 637 3037 1307 2339 2845 1860 3078 2651 981 2193 3031 2351 2547 1770 1405 1734 3127 976
3687,865 1185 1386 2022 2464 1575 2885 2537 1193 275 2940 1200 1868 517 1348 1465 702 719 496 968 2351 945 2514 2855 770 1197 2024 1455 1949 2726 1956 2179 3178 2463 333 1681 505 1770 3209 2320 2039 2541 2845 457 697 231 3229 1784 2470 2108
3688,2885 2022 465 1474 1200 2320 2726 2470 1185 1770 1197 2464 2350 275 1868 2537 2855 2351 1193 231 517 2312 719 1956 505 706 2940 1348 1195 938 1034 1681 1784 457 2299 987 1268 471 1455 2455 100 2977 2841 3142 333 1465 945 1156 490 770
3689,1575 1474 865 2940 2855 1195 1868 465 2537 1200 706 1185 1386 2455 1197 2022 275 231 2464 697 2312 2031 2845 167 719 1770 1193 2470 2527 457 1614 384 637 2299 2841 333 486 770 2661 3041 1034 1156 443 2971 1325 2173 3176 2652 2651 2726
3690,2022 2616 1060 521 803 2351 2179 255 470 465 748 3059 865 1612 3241 1990 1770 3209 3148 2171 1200 501 2393 2111 3233 168 1741 1470 2428 1784 870 644 2855 2933 2182 2750 1443 2841 2435 942 2537 1575 3090 2312 1736 1681 3250 2874 192 3247
3691,2022 1386 465 2464 1200 865 517 1193 1575 2726 2320 2855 275 2537 1474 770 1868 1770 2312 2351 1197 2470 702 1956 3209 2541 1784 2350 1348 644 2652 1443 1465 1681 100 2463 609 496 2750 2179 945 457 231 987 1818 1268 521 2024 2299 417
3692,170 842 1680 1706 593 2173 856 1720 3186 443 655 1853 1871 2521 1846 1292 1781 706 1242 1365 1130 2811 1828 1597 2075 2977 837 1533 910 2879 905 1317 2952 3077 1115 1614 2522 847 1069 545 1620 1298 2350 2921 346 3142 1272 192 2638 919
3693,1575 471 2455 1868 505 1200 2977 443 3142 1614 2855 1325 2885 2537 2350 2022 465 1871 2726 2902 1185 2351 384 1770 1365 2173 1386 3186 1130 2652 490 714 1295 1455 2971 1034 3241 938 2320 167 3037 1307 486 2521 2299 2651 2470 3220 856 2006
3694,231 2885 865 2855 1868 2022 938 1195 1386 2537 2464 275 2351 1185 2312 2455 2470 2940 719 1193 2350 2726 954 2652 1268 1156 490 457 856 2841 1034 2115 2299 987 167 1861 2320 2514 770 358 2651 637 2959 496 714 2474 697 1784 1681 968
3695,2885 1770 1200 1575 1474 465 1784 2351 1195 706 1868 2537 3241 1197 517 2182 2855 1268 1185 1239 2464 454 115 987 964 1106 719 2977 1722 346 988 3142 1956 1681 505 2750 2541 2217 2810 2428 471 2883 783 637 2933 2696 501 231 3220 1193
3696,2514 2855 231 457 706 2885 1034 465 2940 968 2455 1185 3037 2022 1386 2312 1673 496 277 3142 2464 1868 1193 770 1474 938 275 1307 494 2222 117 2339 2537 333 697 1505 1949 384 1942 1693 1614 1156 1923 719 1405 1348 2977 2651 1857 1860
3697,2940 2039 2549 2514 697 333 84 412 3032 968 3229 2547 2108 1198 1465 2536 1348 3078 329 2031 770 2403 494 1793 1023 496 2814 2464 2312 2024 2180 77 702 485 1386 3026 2831 2013 2783 3013 2622 1693 1637 3248 859 226 85 2724 1260 1677
3698,2885 231 2651 1474 505 1386 1268 865 2470 1197 706 465 2022 1200 1185 1868 1861 3142 2182 2320 1034 2464 275 1770 2726 2350 2977 2380 2455 2652 2810 2312 2299 1325 2193 3241 2940 1048 471 457 333 1195 1193 2217 2514 553 294 1213 712 697
3699,2885 1575 2022 2350 2470 2351 1200 2320 1770 1474 2299 1185 505 2652 1868 1193 2537 1195 517 2312 231 275 3142 1156 719 1348 167 697 2977 702 3241 1942 1784 2514 2841 496 3037 945 987 490 2750 644 968 1443 2541 2127 1268 1290 2031 3209
3700,2464 865 1193 2940 1386 465 1185 2022 1575 770 496 275 1868 968 517 1474 719 3178 2108 697 333 2039 1949 1455 2024 702 1784 2351 3209 2855 2030 783 2547 945 1956 1793 18 2541 2320 3032 1681 898 1336 2845 1013 1443 3181 2470 2726 2946
3701,1386 465 2022 2885 2464 517 770 1200 1956 865 2855 2351 2470 2940 2320 2726 1770 3209 3229 1443 2541 1197 1474 1575 2312 2350 1784 697 1348 2537 1185 702 2750 1465 2108 987 2841 1868 938 1060 457 417 945 496 644 380 2359 1023 100 2222
3702,1193 1386 1185 465 2940 2885 2537 1200 3178 1465 702 2514 1868 1956 968 2855 1455 1949 2108 3229 697 417 2351 2179 1770 945 2541 2463 2547 2320 1681 1336 2222 2536 2299 1693 1784 2726 1443 2031 663 898 2030 2470 609 277 2814 1505 1013 505
3703,2726 2464 2470 865 2940 2855 596 2312 2754 770 2108 1575 1737 2616 1770 3229 3209 2841 3178 1371 1200 2770 2024 2299 1336 266 230 1034 3032 2127 1868 2750 719 1443 1923 3022 1942 412 277 417 2463 2359 938 1784 1673 706 1643 663 14 241
3704,1195 1185 1681 505 1770 231 3040 3220 2845 471 1784 706 976 1325 698 384 1614 2966 1056 676 147 741 1871 1715 2521 486 2392 2902 2726 2977 1958 358 454 981 2283 2320 2527 1755 1567 1684 2464 2115 1365 3187 2006 1635 465 2070 2555 2022
3705,2885 1575 2726 2470 1185 1770 2350 1474 1193 2537 275 2652 2855 1868 1197 1784 2351 100 719 1348 2940 1681 1268 3209 987 1443 231 2182 706 1455 1195 2179 457 505 333 2299 1034 945 2841 644 521 783 1567 2937 697 3241 1818 1060 2651 496
3706,770 2855 1770 1197 2024 2470 2514 2179 2350 231 3127 2039 1673 663 1307 1060 380 1693 505 706 255 3037 167 1793 2841 2706 2536 2031 2547 296 1013 1195 1942 1860 494 3022 2455 898 2066 1812 2814 1857 812 1754 1648 273 1268 1786 2117 2845
3707,2470 2726 517 2320 100 1197 470 987 2616 1956 2937 1737 521 2541 868 1060 272 644 748 1046 2964 1443 296 596 255 192 1239 2428 1195 91 2875 1348 1942 1920 945 1602 770 479 1784 1200 702 346 706 3090 2384 1577 1474 3209 2464 1990
3708,2022 1060 1818 2652 470 255 803 2435 1560 2464 2964 2754 1193 1046 3209 1106 3059 241 3229 2855 1722 1770 14 1714 770 1643 2393 1612 1990 230 2841 3241 2875 1470 1991 1239 1474 3022 168 3032 457 3091 1443 1396 3250 2750 1200 2359 942 501
3709,2885 865 2726 1575 1474 1185 2320 1770 2470 1956 2537 2351 275 1868 1197 2312 1784 2350 1443 644 2652 2940 719 702 1348 938 2750 100 1681 457 697 609 987 1455 1465 496 706 1195 1060 945 2179 417 380 521 1567 814 1818 231 1156 2024
3710,770 2940 2514 1336 2885 1386 465 938 2312 2977 2855 2351 2464 2841 2022 1197 3229 496 505 1193 1348 2651 968 333 3142 457 2108 3178 3209 987 494 2039 2959 2547 3032 2031 2222 1949 865 1693 277 2706 1465 3241 2537 1505 1405 706 3078 954
3711,2940 968 1575 1336 2464 1949 2312 1386 1465 1185 465 1348 496 457 2855 702 494 2549 2222 2031 2022 865 2108 412 1417 1693 1197 3078 898 505 1198 1505 663 1860 3127 2537 1034 2299 2814 1405 1023 2351 277 2403 2179 517 1956 3041 329 1474
3712,1575 275 1465 1386 3178 496 719 2514 457 1868 770 2179 517 231 2536 1200 333 2885 417 412 2222 494 1681 2814 945 1197 663 1860 2706 698 3209 2299 273 1793 1034 2547 1648 1505 1023 2463 2108 2007 2541 2144 2030 609 2754 2549 1734 2351
3713,1474 231 2977 856 2885 1325 3241 1200 1197 865 2855 1268 2431 2022 987 1386 2474 1868 1195 2546 3142 1224 1861 2652 1770 91 2811 2537 358 1896 706 2470 275 2841 2464 2726 471 2959 2351 1185 2350 2217 2312 2320 2651 2182 335 719 458 1156
3714,1575 706 2885 1386 2455 2022 3142 465 2855 1474 865 505 2350 1197 471 1868 2470 2726 1200 231 2977 2537 275 2652 1195 1770 457 2320 1185 719 1034 2464 3241 2940 2299 2312 938 655 845 1193 490 1614 1348 259 2127 1325 1020 1307 2841 637
3715,1200 1195 275 2726 1770 865 2350 454 346 2470 115 706 1567 147 1001 2555 1365 2117 2885 91 423 1239 2022 465 2087 2921 698 2902 3040 294 2115 2338 1837 655 1386 2173 842 741 2595 2966 3124 2976 3049 1325 1156 1106 362 3241 2546 2147
3716,1575 1474 2977 505 1197 2885 3241 1325 2431 2855 1386 1195 2022 91 465 865 3142 1200 655 1268 706 2351 2350 2546 1868 2959 471 2652 1224 2474 2470 1861 1034 1770 1054 2651 2217 2726 358 2455 2320 905 2312 2537 2182 457 275 2299 490 2921
3717,471 1614 2455 706 865 275 1868 443 231 2661 1185 637 1474 719 847 968 2997 3142 1325 3079 334 2521 2645 13 2940 1871 457 2885 2299 2977 3041 3031 939 3186 571 2007 2351 496 1119 1034 2031 1365 783 1720 1298 2022 585 2339 1770 2312
3718,2350 2855 2455 2885 2022 1614 865 1200 1871 457 2726 2652 1130 2351 1386 2173 1770 842 3186 2299 954 2320 1185 2470 2537 1673 384 2291 644 637 277 490 2006 402 1349 2521 361 1184 372 2127 2464 2312 2182 486 545 1455 2997 1812 1317 2066
3719,968 1430 2514 2940 167 2536 496 2031 1417 471 331 2855 2706 1505 749 457 1693 706 2645 277 3041 2547 3229 3037 2455 1756 2622 1034 2757 1860 2831 3071 176 2979 2299 1949 333 663 1197 2351 2508 1407 1673 3182 2173 1857 465 2783 117 2823
3720,100 1185 1193 1868 2940 2750 1567 1195 770 988 1818 719 1060 521 803 945 2841 490 697 964 3229 2463 505 255 706 2299 380 333 1106 2182 3241 868 470 609 1800 938 48 2359 748 2031 2108 2810 471 1560 2398 2976 2883 423 3059 2472
3721,856 2811 1474 1896 987 938 319 1224 2546 2631 751 2196 2959 2164 1575 2887 825 3210 231 1129 1964 2474 1117 2217 905 335 836 2115 1268 1432 155 2262 2841 1895 2930 1861 1088 1325 358 676 2550 119 2885 1686 2113 1006 655 1240 714 1299
3722,471 1868 275 2885 2455 2855 1614 465 1770 2470 1197 443 1325 1386 2022 2351 2845 2350 3241 2940 384 2464 294 2312 938 2115 1681 847 2392 167 954 3220 1156 3176 2805 856 2031 2474 714 783 968 988 655 1193 457 2193 1871 2521 2299 1812
3723,1386 2350 2171 2022 2799 2885 702 2179 2602 100 938 1348 748 521 3078 2652 2724 942 362 3039 868 1410 1770 1045 1818 1371 1071 465 1923 241 470 926 3022 3080 865 2163 1539 3145 157 2147 1942 14 949 2878 2754 1560 2964 85 1237 2825
3724,1386 517 865 945 3209 2464 1193 1290 1942 1156 2299 1956 1046 457 2179 2940 1200 1348 1868 2537 968 609 2222 1295 2514 2726 380 277 1465 521 2757 1184 255 1498 697 596 470 3181 1185 2350 2616 2652 1693 1034 2206 417 1031 2470 1770 2320
3725,2977 471 2173 847 706 490 443 1575 1614 13 1474 3142 593 2350 2661 1298 571 3241 2521 2470 2455 2652 334 346 454 2885 905 954 91 170 856 1200 1770 2726 1853 2527 1197 1020 3186 988 865 2971 2902 1556 2976 1533 1871 2811 331 964
3726,496 3037 1575 457 2222 1307 2885 865 2312 2997 2706 2940 1505 494 3231 1405 361 2206 363 231 1193 1693 1734 1868 2464 1386 1324 2757 1290 1184 1343 3127 2664 644 697 706 2537 2536 663 1424 2455 384 2031 2508 780 1949 2547 2738 1031 333
3727,1575 231 1197 706 2855 2885 465 457 2022 865 1386 505 2455 1474 1868 2299 2351 3142 3037 1200 2350 275 2977 2464 1673 1156 167 1193 2312 1295 2537 1195 719 2940 1770 496 1857 2726 2339 2115 3241 117 2651 2222 2706 2652 2470 2066 1614 2320
3728,2855 968 865 2022 2885 1197 2514 1575 2312 1193 3037 697 471 457 1034 1386 1868 1673 1156 2222 1857 1295 277 2537 2031 1200 1505 2706 1693 3229 1474 2997 494 644 1185 361 117 1942 706 1812 1195 2845 275 333 1407 945 417 2455 663 1443
3729,1868 2464 1200 1193 1455 496 2940 770 2024 1770 637 1949 1348 1156 2463 277 494 3127 333 945 1648 663 2350 3178 1860 417 1693 2222 2845 3041 2706 1195 2536 609 3209 2814 2977 2039 1405 2470 2946 2652 644 402 3031 2997 3181 2031 1059 2117
3730,443 706 2521 294 2455 1521 346 2971 2902 2977 1871 2845 2726 3040 2795 1784 3220 988 783 2173 3142 231 2652 3186 964 2006 1185 2885 719 751 2320 1853 1056 1130 2862 2855 2976 3079 170 2696 1567 358 1365 3162 3176 741 1119 1088 1156 842
3731,1325 856 954 1224 1861 505 2977 1268 2115 2431 714 2546 3241 676 2811 1896 2217 876 1154 938 335 2164 2959 319 3210 2196 1002 2631 655 1054 1200 2193 1317 275 91 905 1975 734 1868 2805 243 2182 865 2921 987 553 825 751 2651 1755
3732,1575 865 1386 275 1185 2537 1868 2885 2022 1474 1770 2464 2320 719 2470 2726 2312 2855 505 2350 231 1197 2940 1681 1455 706 517 2652 1784 2455 1195 2299 637 1348 333 1268 471 496 1034 457 1956 294 490 697 783 968 1465 2651 698 3142
3733,2940 1185 2464 865 1193 1575 465 770 1386 2312 2537 2022 275 1200 3229 496 2855 3178 697 333 1868 2039 1474 1949 505 719 1348 2547 2024 1336 3209 1465 457 517 3032 2536 2108 2351 702 1197 1023 1784 1455 1770 1693 2222 2645 1793 417 3127
3734,2351 465 3241 706 517 2470 1922 2299 596 1923 2320 2977 1295 865 2339 1474 1737 1560 2940 1237 2312 2464 1193 697 117 589 1060 2750 1736 2173 1770 1602 748 496 968 745 333 2754 2651 2807 803 2115 2616 91 2343 1614 363 1200 1324 2997
3735,1575 865 1200 231 1770 2022 1455 1681 2855 1325 706 2455 2470 2940 1195 2299 2193 2351 2350 1034 496 1861 1784 981 2651 384 490 294 2392 2977 358 1156 2652 968 3220 3142 333 2380 2115 976 3031 517 938 2810 714 2182 2463 1812 2971 1348
3736,2940 2514 3229 770 1185 2464 1193 968 1949 333 412 1465 2536 2108 2549 2144 1386 702 329 2547 465 2031 494 865 898 496 1793 2024 1023 3078 697 3209 1198 84 1575 18 3127 2190 1693 2180 2885 2222 517 2022 427 2537 1956 2814 3026 1013
3737,1200 1784 1770 115 2470 2799 2147 1681 1567 2937 2958 147 517 1991 2546 1386 1612 2875 2541 2431 868 2441 2652 2350 1088 1964 2878 2537 2022 2466 2171 1575 1141 1443 1147 2649 2428 783 2616 346 987 1868 3078 2474 358 2044 3064 2602 465 964
3738,1575 2885 2022 2940 1197 2464 1193 2351 2312 457 2514 1185 2299 697 496 2537 1200 968 1868 505 706 517 333 275 231 277 2222 702 1770 1673 2470 719 1465 2031 2455 1307 945 1693 1156 2350 1195 3142 2706 1942 3229 3041 2024 2320 1923 2726
3739,2885 1386 1575 2022 2351 465 1197 505 1348 2841 2464 1336 2855 938 231 865 517 2977 2312 2514 1465 702 2652 1185 1193 2537 697 2726 945 2470 1200 1956 457 1868 3142 2179 3229 3209 968 358 91 706 1818 2320 2546 1268 275 496 2031 2108
3740,1575 465 2940 865 706 938 3142 2470 490 2537 1868 2031 471 2464 2173 2455 2312 2299 307 1034 845 2651 167 968 333 770 2514 1020 1193 2350 231 457 1812 3241 485 1185 1268 1156 2645 275 3229 987 2726 988 3041 2959 2320 2127 719 751
3741,1575 1185 865 2940 1474 496 505 465 968 2514 2885 3178 1770 706 1465 457 702 1325 1648 2547 3031 2855 2039 2463 981 2351 2392 471 2179 2946 1755 2117 976 2726 1956 517 945 1034 494 783 2651 1196 2805 3209 2536 1336 770 2470 117 898
3742,2885 1386 231 1200 865 505 2022 465 2470 1197 938 2977 2855 1770 2726 1195 2320 2350 2351 1268 2537 2464 987 1185 706 954 275 3142 856 2841 1325 1861 2651 471 91 2115 2182 490 719 2217 2474 358 2431 1034 2455 2810 517 655 457 1224
3743,1575 1386 2940 465 2464 2022 865 1193 1185 2312 2855 697 770 2537 2351 1348 1197 1474 457 1868 1465 1200 275 505 1949 706 702 2031 719 517 2039 3229 2299 2455 1336 2470 231 2024 1770 945 1034 2536 3032 1693 2222 1956 471 2841 3142 494
3744,968 167 770 465 1673 2855 2022 2514 2312 1197 3037 2030 2206 2222 1193 2940 2066 2738 277 2464 2706 1034 494 1857 1295 1352 2885 945 457 1307 1505 1693 417 573 3127 2997 3041 363 1575 2574 2208 1386 1868 644 1942 1860 361 938 2547 812
3745,2940 1193 2039 2464 2024 865 275 1465 3078 2514 1348 1949 333 1575 1956 1386 968 3032 2537 3229 2536 2108 1455 1023 719 770 1793 898 3209 1681 2547 496 2180 517 465 2403 1200 3127 1868 18 2179 2022 2463 2814 2031 494 417 1474 2013 427
3746,517 1770 1197 865 644 100 1193 770 2750 1443 1195 938 2537 3209 2541 2841 1185 1567 1956 2977 454 2937 706 2312 1268 505 988 2940 275 471 1156 115 380 457 2616 91 719 1498 521 490 296 1737 609 702 1060 3229 255 783 1348 2299
3747,2726 2652 2470 3241 465 1956 2541 1498 1737 521 596 1474 702 1770 644 945 1348 1575 2750 1371 2964 2182 2179 2841 1560 2111 748 1200 865 2127 1922 2875 2977 3059 1991 1106 2464 2649 1034 1465 1736 1714 3145 1289 457 1071 706 1443 1602 1643
